id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48464E+17,https://twitter.com/andsdata/status/448464386500595712,2014-03-25 14:20:16+00:00,#andsdata is co-hosting #RDAPlenary 3. Learn more about ANDS by reading our latest newsletter _ http://t.co/LImP0e4h52,en,0,andsdata,,,andsdata,#rdaplenary,http://ow.ly/uVEZ8,,,,
4.48466E+17,https://twitter.com/gmcmahon/status/448465713679048704,2014-03-25 14:25:32+00:00,In @RIAdawson for the conference opening. #RDAPlenary,en,0,gmcmahon,,RIAdawson,RDAPlenary,#rdaplenary,,,,,
4.48466E+17,https://twitter.com/myrmoteras/status/448465860882354176,2014-03-25 14:26:07+00:00,#rdaplenary RDA: make data sharing easier. Focus on infrastructur to accelerate global developments,en,0,myrmoteras,,,rdaplenary,#rdaplenary,,,,,
4.48466E+17,https://twitter.com/natalieharrower/status/448465858760028160,2014-03-25 14:26:07+00:00,Full house @RIAdawson for newcomers' session #RDAPlenary http://t.co/IHtKWLuEvJ,en,4,natalieharrower,https://pbs.twimg.com/media/BjlFUoGIYAAFqB3.jpg,RIAdawson,RDAPlenary,#rdaplenary,,,,,
4.48466E+17,https://twitter.com/chrdebru/status/448466308154531840,2014-03-25 14:27:54+00:00,RT @natalieharrower: Full house @RIAdawson for newcomers' session #RDAPlenary http://t.co/IHtKWLuEvJ,en,4,chrdebru,https://pbs.twimg.com/media/BjlFUoGIYAAFqB3.jpg,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48467E+17,https://twitter.com/natalieharrower/status/448467072230903810,2014-03-25 14:30:56+00:00,RDA vision and mission  #RDAPlenary http://t.co/uy98LtpGD8,en,0,natalieharrower,https://pbs.twimg.com/media/BjlGbQxIQAAEqTu.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48469E+17,https://twitter.com/rwwh/status/448468911957102594,2014-03-25 14:38:15+00:00,#rdaplenary Side symposium on data preservation this afternoon. Interesting venue. http://t.co/stfAlQAUg6,en,0,rwwh,,,rdaplenary,#rdaplenary,http://360.io/rcdPUa,,,53.3606716,-6.24977038
4.4847E+17,https://twitter.com/Beck_Grant/status/448470051537289216,2014-03-25 14:42:47+00:00,RT @natalieharrower: Full house @RIAdawson for newcomers' session #RDAPlenary http://t.co/IHtKWLuEvJ,en,4,Beck_Grant,https://pbs.twimg.com/media/BjlFUoGIYAAFqB3.jpg,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48472E+17,https://twitter.com/andysmcleod/status/448471832262213632,2014-03-25 14:49:51+00:00,Heading to RDA Plenary tomorrow at Croke Park. Should be an interesting day! #RDAPlenary,en,0,andysmcleod,,,RDAPlenary,#rdaplenary,,,,,
4.48472E+17,https://twitter.com/uberalex/status/448472096776409088,2014-03-25 14:50:54+00:00,"RT @gmcmahon: Useful app for navigating Dublin (public transport options, routes on foot) for out of town #RDAPlenary delegates: http://t.cÉ",en,1,uberalex,,gmcmahon,RDAPlenary,#rdaplenary,http://hittheroad.ie/,,,,
4.48473E+17,https://twitter.com/natalieharrower/status/448472925751222272,2014-03-25 14:54:12+00:00,"Biggest difference I can see between IG and WG: the first are longer term, overarching. WG are shorter, targeted.  #RDAPlenary",en,0,natalieharrower,,,RDAPlenary,#rdaplenary,,,,,
4.48474E+17,https://twitter.com/HermanStehouwer/status/448473696475557888,2014-03-25 14:57:16+00:00,RT @natalieharrower: Prof Mary Daly opens the RDA for Newcomers session #RDAPlenary http://t.co/RYz6CYIbKV,en,1,HermanStehouwer,https://pbs.twimg.com/media/BjlB8-xIgAAy16K.jpg,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48474E+17,https://twitter.com/bolikowski/status/448473989187665920,2014-03-25 14:58:25+00:00,"After insiders' takes on @resdatall, Odile Hologne presents a practical example of a WG #RDAplenary",en,0,bolikowski,,resdatall,RDAplenary,#rdaplenary,,,,,
4.48474E+17,https://twitter.com/atreloar/status/448474073816109056,2014-03-25 14:58:46+00:00,@natalieharrower The distinction is captured nicely by @MokraneMustapha as between co-ordination (IG) and implementation (WG). #RDAPlenary,en,0,atreloar,,natalieharrower,RDAPlenary,#rdaplenary,,natalieharrower,4.48E+17,,
4.48474E+17,https://twitter.com/astarmain/status/448474197359329280,2014-03-25 14:59:15+00:00,Try not to have too much fun at #RDAPlenary tomorrow. I won't get to Croke Park until Thurs but want to have something left to talk about.,en,0,astarmain,,,RDAPlenary,#rdaplenary,,,,,
4.48475E+17,https://twitter.com/LM_HATII/status/448474596736770048,2014-03-25 15:00:50+00:00,Delighted to be in Dublin at 3rd #rdaplenary. Even more delighted to get online at last! ; ),en,0,LM_HATII,,,rdaplenary,#rdaplenary,,,,,
4.48475E+17,https://twitter.com/vtenhunen/status/448475117786763264,2014-03-25 15:02:55+00:00,RT @natalieharrower: Full house @RIAdawson for newcomers' session #RDAPlenary http://t.co/IHtKWLuEvJ,en,4,vtenhunen,https://pbs.twimg.com/media/BjlFUoGIYAAFqB3.jpg,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48476E+17,https://twitter.com/laurencedata/status/448475618314059776,2014-03-25 15:04:54+00:00,"Not in Dublin for @resdatall #RDAPlenary, but  great people and interesting sessions are. Hoping plenty of useful tweets emerge.",en,0,laurencedata,,resdatall,RDAPlenary,#rdaplenary,,,,,
4.4848E+17,https://twitter.com/chrisftaylor/status/448479728706785280,2014-03-25 15:21:14+00:00,MASSIVE COOKIES  :)  #rdaplenary http://t.co/PzqXb3rqo6,en,0,chrisftaylor,https://pbs.twimg.com/media/BjlR79mIIAAzsdT.jpg,,rdaplenary,#rdaplenary,,,,53.3427963,-6.2587094
4.48491E+17,https://twitter.com/natalieharrower/status/448491188044435456,2014-03-25 16:06:46+00:00,"Explanation of TAB, Council, Secretariat, etc. by @chutneyboy is very helpful. Mark are these slides available on the website? #RDAPlenary",en,0,natalieharrower,,chutneyboy,RDAPlenary,#rdaplenary,,,,,
4.48492E+17,https://twitter.com/veerle_vv/status/448492480745316352,2014-03-25 16:11:54+00:00,"Join us for wine/drinks and new RDM book till 6pm, Croke Park Conf Centre, Rm 683, 6th fl @resdatall https://t.co/Jd9q99LVss É É #RDAPlenary",en,1,veerle_vv,,resdatall,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/research-data-management-social-science-coalface.html,,,,
4.48493E+17,https://twitter.com/gmcmahon/status/448493386874769408,2014-03-25 16:15:30+00:00,Application of metadata standards for research data (2011) #RDAPlenary *Gulp* http://t.co/njGkSN3Bqz,en,2,gmcmahon,https://pbs.twimg.com/media/BjleW93IUAAW_s7.png,,RDAPlenary,#rdaplenary,,,,,
4.48495E+17,https://twitter.com/APARSENproject/status/448494902926901248,2014-03-25 16:21:32+00:00,RT @Eudat_eu: @APARSENproject _ @Eudat_eu _ @SCIDIPES Data preservation and reuse workshop today! http://t.co/vJUr1zX3Av Co-located with thÉ,en,1,APARSENproject,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/NMSt5f,,,,
4.48495E+17,https://twitter.com/stevehit/status/448494949739532288,2014-03-25 16:21:43+00:00,RT @gmcmahon: Application of metadata standards for research data (2011) #RDAPlenary *Gulp* http://t.co/njGkSN3Bqz,en,2,stevehit,https://pbs.twimg.com/media/BjleW93IUAAW_s7.png,gmcmahon,RDAPlenary,#rdaplenary,,,,,
4.48495E+17,https://twitter.com/kevingashley/status/448495001665028096,2014-03-25 16:21:55+00:00,". @laurencedata If all goes well, the interesting outputs won't be tweets but updates to WG/IG pages on http://t.co/cBSTw5Cx1j #Rdaplenary",en,0,kevingashley,,laurencedata,Rdaplenary,#rdaplenary,http://rd-alliance.org,laurencedata,4.48E+17,,
4.48495E+17,https://twitter.com/amir_at_ands/status/448495311229833216,2014-03-25 16:23:09+00:00,I think Interoperability will be a common topic in many #RDAPlenary sessions in the next few days.,en,1,amir_at_ands,,,RDAPlenary,#rdaplenary,,,,,
4.48496E+17,https://twitter.com/myrmoteras/status/448496298044710912,2014-03-25 16:27:04+00:00,#RDAPlenary rda is about open accsess: why smt pub asso BUT not OASPA (open acces publisers) as organizational members??,en,0,myrmoteras,,,RDAPlenary,#rdaplenary,,,,,
4.48497E+17,https://twitter.com/pampel/status/448497096283652096,2014-03-25 16:30:15+00:00,"DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB #RDAplenary",en,34,pampel,,datacite,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48497E+17,https://twitter.com/LIBREAS/status/448497343433019393,2014-03-25 16:31:14+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,LIBREAS,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48498E+17,https://twitter.com/brigittejoerg/status/448497856807444482,2014-03-25 16:33:16+00:00,RT @amir_at_ands: I think Interoperability will be a common topic in many #RDAPlenary sessions in the next few days.,en,1,brigittejoerg,,amir_at_ands,RDAPlenary,#rdaplenary,,,,,
4.48499E+17,https://twitter.com/brigittejoerg/status/448498585437732864,2014-03-25 16:36:10+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,brigittejoerg,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48499E+17,https://twitter.com/thedataorg/status/448498735698702336,2014-03-25 16:36:45+00:00,5 excellent reasons to attend #RDAPlenary incl. panel on Data Policy Challenges w/ @mercecrosas @simonhodson99 and + https://t.co/C7JxASyYYk,en,3,thedataorg,,mercecrosas,RDAPlenary,#rdaplenary,https://rd-alliance.org/5-excellent-reasons-attend-rda-third-plenary-meeting-dublin-%E2%80%A6.html,,,,
4.48499E+17,https://twitter.com/CODATANews/status/448499096022970369,2014-03-25 16:38:11+00:00,RT @thedataorg: 5 excellent reasons to attend #RDAPlenary incl. panel on Data Policy Challenges w/ @mercecrosas @simonhodson99 and + https:É,en,3,CODATANews,,thedataorg,RDAPlenary,#rdaplenary,https://rd-alliance.org/5-excellent-reasons-attend-rda-third-plenary-meeting-dublin-%E2%80%A6.html,,,,
4.48499E+17,https://twitter.com/rnl_s/status/448499119817232384,2014-03-25 16:38:17+00:00,Good news ahead of #RDAPlenary. @Databib &amp; @re3data to merge data repository registries under @datacite: http://t.co/Iadm3jFvhp,en,1,rnl_s,,Databib,RDAPlenary,#rdaplenary,http://www.re3data.org/2014/03/datacite-re3data-org-databib-collaboration/,,,,
4.48499E+17,https://twitter.com/rwwh/status/448499231566102528,2014-03-25 16:38:44+00:00,"Jamie Shiers: ""Some sites are 10000 times better at losing your data than others"" #dphep at #rdaplenary side meeting.",en,0,rwwh,,,dphep,#rdaplenary,,,,,
4.485E+17,https://twitter.com/UKDataArchive/status/448499515876974593,2014-03-25 16:39:51+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,UKDataArchive,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48501E+17,https://twitter.com/F1000Research/status/448501385529917441,2014-03-25 16:47:17+00:00,RT @rnl_s: Good news ahead of #RDAPlenary. @Databib &amp; @re3data to merge data repository registries under @datacite: http://t.co/Iadm3jFvhp,en,1,F1000Research,,rnl_s,RDAPlenary,#rdaplenary,http://www.re3data.org/2014/03/datacite-re3data-org-databib-collaboration/,,,,
4.48502E+17,https://twitter.com/jojacob_uk/status/448501867535171584,2014-03-25 16:49:12+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,jojacob_uk,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48503E+17,https://twitter.com/UKDataArchive/status/448502716143136768,2014-03-25 16:52:34+00:00,"RT @veerle_vv: Presenting new handbook ""Managing &amp; Sharing Research Data"" at #RDAPlenary today 4-6 pm, Croke Park Conf Centre https://t.co/É",en,2,UKDataArchive,,veerle_vv,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/research-data-management-social-science-coalface.html,,,,
4.48503E+17,https://twitter.com/UKDataArchive/status/448502731482095616,2014-03-25 16:52:38+00:00,"RT @veerle_vv: Join us for wine/drinks and new RDM book till 6pm, Croke Park Conf Centre, Rm 683, 6th fl @resdatall https://t.co/Jd9q99LVssÉ",en,1,UKDataArchive,,veerle_vv,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/research-data-management-social-science-coalface.html,,,,
4.48503E+17,https://twitter.com/timothyclancy/status/448503045564145664,2014-03-25 16:53:53+00:00,RT @natalieharrower: Full house @RIAdawson for newcomers' session #RDAPlenary http://t.co/IHtKWLuEvJ,en,4,timothyclancy,https://pbs.twimg.com/media/BjlFUoGIYAAFqB3.jpg,natalieharrower,RDAPlenary,#rdaplenary,,,,,
4.48504E+17,https://twitter.com/xbib/status/448504227313483776,2014-03-25 16:58:35+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,xbib,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48504E+17,https://twitter.com/eloise1963/status/448504401209344000,2014-03-25 16:59:16+00:00,"@eloise1963 #RDAPlenary  Come and join us for drinks 
to introduce our Sage book on Managing and Sharing Data. Croke Park conf centre. 683",en,1,eloise1963,,eloise1963,RDAPlenary,#rdaplenary,,eloise1963,4.48E+17,,
4.48505E+17,https://twitter.com/BrindlePatrick/status/448504563830882304,2014-03-25 16:59:55+00:00,"RT @eloise1963: @eloise1963 #RDAPlenary  Come and join us for drinks 
to introduce our Sage book on Managing and Sharing Data. Croke Park cÉ",en,1,BrindlePatrick,,eloise1963,RDAPlenary,#rdaplenary,,,,,
